         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    304 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    348 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    430 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    430 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    430 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    431 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    555 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    556 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    556 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    556 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    681 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    682 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    682 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    682 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    807 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    807 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    807 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    807 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    933 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    933 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    933 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,    933 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1058 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1059 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1059 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1059 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1184 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1184 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1184 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1184 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1310 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1310 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1310 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1311 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1436 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1436 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1436 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1436 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1562 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1562 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1562 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1687 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1687 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1688 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1688 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1813 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1813 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1813 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1813 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1938 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1939 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1939 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   1939 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2064 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2064 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2064 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2064 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2189 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2190 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2190 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2190 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2315 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2316 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2316 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2316 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2441 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2442 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2442 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2442 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2567 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2567 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2567 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2568 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2693 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2693 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2693 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2693 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2818 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2819 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2819 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2819 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2944 ms
         1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2944 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   2944 ms
         0 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3070 ms
        -1 :                     /127.0.0.1,               /127.0.0.1:60329,  512 bytes,   3070 ms
